id,sample_name,position_in_run,mode,order,pred_score,justification,clamped,raw_json
researchpaper25.docx,researchpaper25.docx,0,fewshot,original,10,"This paper exhibits exceptional academic rigor, flawless professional prose, and a sophisticated theoretical framework for machine unlearning.",False,"[
  {
    ""id"": ""researchpaper25.docx"",
    ""pred_score"": 10,
    ""justification"": ""This paper exhibits exceptional academic rigor, flawless professional prose, and a sophisticated theoretical framework for machine unlearning.""
  },
  {
    ""id"": ""essay31.docx"",
    ""pred_score"": 5,
    ""justification"": ""The narrative is clear and readable but follows a very basic chronological structure with limited vocabulary and minimal depth.""
  },
  {
    ""id"": ""essay60.docx"",
    ""pred_score"": 6,
    ""justification"": ""The essay is well-organized and informative, providing specific biological facts about deer with a clear, logical progression between paragraphs.""
  },
  {
    ""id"": ""essay55.docx"",
    ""pred_score"": 2,
    ""justification"": ""While grammatically correct, this piece lacks the structure and depth of an essay, consisting only of a simple rhyme and a recipe list.""
  },
  {
    ""id"": ""researchpaper69.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is an exemplary scholarly work that masterfully synthesizes philosophy and AI agent design with polished flow and profound depth.""
  }
]"
essay31.docx,essay31.docx,1,fewshot,original,5,The narrative is clear and readable but follows a very basic chronological structure with limited vocabulary and minimal depth.,False,"[
  {
    ""id"": ""researchpaper25.docx"",
    ""pred_score"": 10,
    ""justification"": ""This paper exhibits exceptional academic rigor, flawless professional prose, and a sophisticated theoretical framework for machine unlearning.""
  },
  {
    ""id"": ""essay31.docx"",
    ""pred_score"": 5,
    ""justification"": ""The narrative is clear and readable but follows a very basic chronological structure with limited vocabulary and minimal depth.""
  },
  {
    ""id"": ""essay60.docx"",
    ""pred_score"": 6,
    ""justification"": ""The essay is well-organized and informative, providing specific biological facts about deer with a clear, logical progression between paragraphs.""
  },
  {
    ""id"": ""essay55.docx"",
    ""pred_score"": 2,
    ""justification"": ""While grammatically correct, this piece lacks the structure and depth of an essay, consisting only of a simple rhyme and a recipe list.""
  },
  {
    ""id"": ""researchpaper69.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is an exemplary scholarly work that masterfully synthesizes philosophy and AI agent design with polished flow and profound depth.""
  }
]"
essay60.docx,essay60.docx,2,fewshot,original,6,"The essay is well-organized and informative, providing specific biological facts about deer with a clear, logical progression between paragraphs.",False,"[
  {
    ""id"": ""researchpaper25.docx"",
    ""pred_score"": 10,
    ""justification"": ""This paper exhibits exceptional academic rigor, flawless professional prose, and a sophisticated theoretical framework for machine unlearning.""
  },
  {
    ""id"": ""essay31.docx"",
    ""pred_score"": 5,
    ""justification"": ""The narrative is clear and readable but follows a very basic chronological structure with limited vocabulary and minimal depth.""
  },
  {
    ""id"": ""essay60.docx"",
    ""pred_score"": 6,
    ""justification"": ""The essay is well-organized and informative, providing specific biological facts about deer with a clear, logical progression between paragraphs.""
  },
  {
    ""id"": ""essay55.docx"",
    ""pred_score"": 2,
    ""justification"": ""While grammatically correct, this piece lacks the structure and depth of an essay, consisting only of a simple rhyme and a recipe list.""
  },
  {
    ""id"": ""researchpaper69.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is an exemplary scholarly work that masterfully synthesizes philosophy and AI agent design with polished flow and profound depth.""
  }
]"
essay55.docx,essay55.docx,3,fewshot,original,2,"While grammatically correct, this piece lacks the structure and depth of an essay, consisting only of a simple rhyme and a recipe list.",False,"[
  {
    ""id"": ""researchpaper25.docx"",
    ""pred_score"": 10,
    ""justification"": ""This paper exhibits exceptional academic rigor, flawless professional prose, and a sophisticated theoretical framework for machine unlearning.""
  },
  {
    ""id"": ""essay31.docx"",
    ""pred_score"": 5,
    ""justification"": ""The narrative is clear and readable but follows a very basic chronological structure with limited vocabulary and minimal depth.""
  },
  {
    ""id"": ""essay60.docx"",
    ""pred_score"": 6,
    ""justification"": ""The essay is well-organized and informative, providing specific biological facts about deer with a clear, logical progression between paragraphs.""
  },
  {
    ""id"": ""essay55.docx"",
    ""pred_score"": 2,
    ""justification"": ""While grammatically correct, this piece lacks the structure and depth of an essay, consisting only of a simple rhyme and a recipe list.""
  },
  {
    ""id"": ""researchpaper69.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is an exemplary scholarly work that masterfully synthesizes philosophy and AI agent design with polished flow and profound depth.""
  }
]"
researchpaper69.docx,researchpaper69.docx,4,fewshot,original,10,This is an exemplary scholarly work that masterfully synthesizes philosophy and AI agent design with polished flow and profound depth.,False,"[
  {
    ""id"": ""researchpaper25.docx"",
    ""pred_score"": 10,
    ""justification"": ""This paper exhibits exceptional academic rigor, flawless professional prose, and a sophisticated theoretical framework for machine unlearning.""
  },
  {
    ""id"": ""essay31.docx"",
    ""pred_score"": 5,
    ""justification"": ""The narrative is clear and readable but follows a very basic chronological structure with limited vocabulary and minimal depth.""
  },
  {
    ""id"": ""essay60.docx"",
    ""pred_score"": 6,
    ""justification"": ""The essay is well-organized and informative, providing specific biological facts about deer with a clear, logical progression between paragraphs.""
  },
  {
    ""id"": ""essay55.docx"",
    ""pred_score"": 2,
    ""justification"": ""While grammatically correct, this piece lacks the structure and depth of an essay, consisting only of a simple rhyme and a recipe list.""
  },
  {
    ""id"": ""researchpaper69.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is an exemplary scholarly work that masterfully synthesizes philosophy and AI agent design with polished flow and profound depth.""
  }
]"
essay42.docx,essay42.docx,0,fewshot,original,4,"The essay presents a complete narrative arc with a clear beginning, middle, and end, though it remains brief and lacks descriptive depth.",False,"[
  {
    ""id"": ""essay42.docx"",
    ""pred_score"": 4,
    ""justification"": ""The essay presents a complete narrative arc with a clear beginning, middle, and end, though it remains brief and lacks descriptive depth.""
  },
  {
    ""id"": ""essay70.docx"",
    ""pred_score"": 6,
    ""justification"": ""This piece features strong organization and specific sensory details that create a vivid and emotionally resonant character portrait.""
  },
  {
    ""id"": ""essay77.docx"",
    ""pred_score"": 3,
    ""justification"": ""Although the use of personification is creative, the submission is too brief to demonstrate the structural complexity or depth required of an essay.""
  },
  {
    ""id"": ""essay41.docx"",
    ""pred_score"": 2,
    ""justification"": ""The story follows a very simplistic, repetitive sentence structure and lacks the narrative development found in more advanced middle-range examples.""
  },
  {
    ""id"": ""essay33.docx"",
    ""pred_score"": 5,
    ""justification"": ""This is a competent and well-structured personal narrative that effectively communicates a specific experience with clear transitions and focus.""
  }
]"
essay70.docx,essay70.docx,1,fewshot,original,6,This piece features strong organization and specific sensory details that create a vivid and emotionally resonant character portrait.,False,"[
  {
    ""id"": ""essay42.docx"",
    ""pred_score"": 4,
    ""justification"": ""The essay presents a complete narrative arc with a clear beginning, middle, and end, though it remains brief and lacks descriptive depth.""
  },
  {
    ""id"": ""essay70.docx"",
    ""pred_score"": 6,
    ""justification"": ""This piece features strong organization and specific sensory details that create a vivid and emotionally resonant character portrait.""
  },
  {
    ""id"": ""essay77.docx"",
    ""pred_score"": 3,
    ""justification"": ""Although the use of personification is creative, the submission is too brief to demonstrate the structural complexity or depth required of an essay.""
  },
  {
    ""id"": ""essay41.docx"",
    ""pred_score"": 2,
    ""justification"": ""The story follows a very simplistic, repetitive sentence structure and lacks the narrative development found in more advanced middle-range examples.""
  },
  {
    ""id"": ""essay33.docx"",
    ""pred_score"": 5,
    ""justification"": ""This is a competent and well-structured personal narrative that effectively communicates a specific experience with clear transitions and focus.""
  }
]"
essay77.docx,essay77.docx,2,fewshot,original,3,"Although the use of personification is creative, the submission is too brief to demonstrate the structural complexity or depth required of an essay.",False,"[
  {
    ""id"": ""essay42.docx"",
    ""pred_score"": 4,
    ""justification"": ""The essay presents a complete narrative arc with a clear beginning, middle, and end, though it remains brief and lacks descriptive depth.""
  },
  {
    ""id"": ""essay70.docx"",
    ""pred_score"": 6,
    ""justification"": ""This piece features strong organization and specific sensory details that create a vivid and emotionally resonant character portrait.""
  },
  {
    ""id"": ""essay77.docx"",
    ""pred_score"": 3,
    ""justification"": ""Although the use of personification is creative, the submission is too brief to demonstrate the structural complexity or depth required of an essay.""
  },
  {
    ""id"": ""essay41.docx"",
    ""pred_score"": 2,
    ""justification"": ""The story follows a very simplistic, repetitive sentence structure and lacks the narrative development found in more advanced middle-range examples.""
  },
  {
    ""id"": ""essay33.docx"",
    ""pred_score"": 5,
    ""justification"": ""This is a competent and well-structured personal narrative that effectively communicates a specific experience with clear transitions and focus.""
  }
]"
essay41.docx,essay41.docx,3,fewshot,original,2,"The story follows a very simplistic, repetitive sentence structure and lacks the narrative development found in more advanced middle-range examples.",False,"[
  {
    ""id"": ""essay42.docx"",
    ""pred_score"": 4,
    ""justification"": ""The essay presents a complete narrative arc with a clear beginning, middle, and end, though it remains brief and lacks descriptive depth.""
  },
  {
    ""id"": ""essay70.docx"",
    ""pred_score"": 6,
    ""justification"": ""This piece features strong organization and specific sensory details that create a vivid and emotionally resonant character portrait.""
  },
  {
    ""id"": ""essay77.docx"",
    ""pred_score"": 3,
    ""justification"": ""Although the use of personification is creative, the submission is too brief to demonstrate the structural complexity or depth required of an essay.""
  },
  {
    ""id"": ""essay41.docx"",
    ""pred_score"": 2,
    ""justification"": ""The story follows a very simplistic, repetitive sentence structure and lacks the narrative development found in more advanced middle-range examples.""
  },
  {
    ""id"": ""essay33.docx"",
    ""pred_score"": 5,
    ""justification"": ""This is a competent and well-structured personal narrative that effectively communicates a specific experience with clear transitions and focus.""
  }
]"
essay33.docx,essay33.docx,4,fewshot,original,5,This is a competent and well-structured personal narrative that effectively communicates a specific experience with clear transitions and focus.,False,"[
  {
    ""id"": ""essay42.docx"",
    ""pred_score"": 4,
    ""justification"": ""The essay presents a complete narrative arc with a clear beginning, middle, and end, though it remains brief and lacks descriptive depth.""
  },
  {
    ""id"": ""essay70.docx"",
    ""pred_score"": 6,
    ""justification"": ""This piece features strong organization and specific sensory details that create a vivid and emotionally resonant character portrait.""
  },
  {
    ""id"": ""essay77.docx"",
    ""pred_score"": 3,
    ""justification"": ""Although the use of personification is creative, the submission is too brief to demonstrate the structural complexity or depth required of an essay.""
  },
  {
    ""id"": ""essay41.docx"",
    ""pred_score"": 2,
    ""justification"": ""The story follows a very simplistic, repetitive sentence structure and lacks the narrative development found in more advanced middle-range examples.""
  },
  {
    ""id"": ""essay33.docx"",
    ""pred_score"": 5,
    ""justification"": ""This is a competent and well-structured personal narrative that effectively communicates a specific experience with clear transitions and focus.""
  }
]"
essay19.docx,essay19.docx,0,fewshot,original,3,"The text presents a coherent but extremely basic persuasive argument that lacks the depth, supporting evidence, and sophisticated structure required for a higher score.",False,"[
  {
    ""id"": ""essay19.docx"",
    ""pred_score"": 3,
    ""justification"": ""The text presents a coherent but extremely basic persuasive argument that lacks the depth, supporting evidence, and sophisticated structure required for a higher score.""
  },
  {
    ""id"": ""researchpaper73.docx"",
    ""pred_score"": 10,
    ""justification"": ""This research paper is an exemplary model of academic writing, featuring professional organization, deep technical knowledge, and flawless grammar.""
  },
  {
    ""id"": ""researchpaper12.docx"",
    ""pred_score"": 10,
    ""justification"": ""The submission provides an insightful and polished analysis of algorithmic matching, demonstrating exceptional clarity in its methodology and structural progression.""
  },
  {
    ""id"": ""researchpaper32.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is a highly sophisticated theoretical work that exhibits rigorous mathematical reasoning and a professional command of complex academic concepts.""
  },
  {
    ""id"": ""essay23.docx"",
    ""pred_score"": 2,
    ""justification"": ""The content is a simple rhyming poem that, while readable and grammatically sound, lacks any meaningful analytical depth or formal essay structure.""
  }
]"
researchpaper73.docx,researchpaper73.docx,1,fewshot,original,10,"This research paper is an exemplary model of academic writing, featuring professional organization, deep technical knowledge, and flawless grammar.",False,"[
  {
    ""id"": ""essay19.docx"",
    ""pred_score"": 3,
    ""justification"": ""The text presents a coherent but extremely basic persuasive argument that lacks the depth, supporting evidence, and sophisticated structure required for a higher score.""
  },
  {
    ""id"": ""researchpaper73.docx"",
    ""pred_score"": 10,
    ""justification"": ""This research paper is an exemplary model of academic writing, featuring professional organization, deep technical knowledge, and flawless grammar.""
  },
  {
    ""id"": ""researchpaper12.docx"",
    ""pred_score"": 10,
    ""justification"": ""The submission provides an insightful and polished analysis of algorithmic matching, demonstrating exceptional clarity in its methodology and structural progression.""
  },
  {
    ""id"": ""researchpaper32.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is a highly sophisticated theoretical work that exhibits rigorous mathematical reasoning and a professional command of complex academic concepts.""
  },
  {
    ""id"": ""essay23.docx"",
    ""pred_score"": 2,
    ""justification"": ""The content is a simple rhyming poem that, while readable and grammatically sound, lacks any meaningful analytical depth or formal essay structure.""
  }
]"
researchpaper12.docx,researchpaper12.docx,2,fewshot,original,10,"The submission provides an insightful and polished analysis of algorithmic matching, demonstrating exceptional clarity in its methodology and structural progression.",False,"[
  {
    ""id"": ""essay19.docx"",
    ""pred_score"": 3,
    ""justification"": ""The text presents a coherent but extremely basic persuasive argument that lacks the depth, supporting evidence, and sophisticated structure required for a higher score.""
  },
  {
    ""id"": ""researchpaper73.docx"",
    ""pred_score"": 10,
    ""justification"": ""This research paper is an exemplary model of academic writing, featuring professional organization, deep technical knowledge, and flawless grammar.""
  },
  {
    ""id"": ""researchpaper12.docx"",
    ""pred_score"": 10,
    ""justification"": ""The submission provides an insightful and polished analysis of algorithmic matching, demonstrating exceptional clarity in its methodology and structural progression.""
  },
  {
    ""id"": ""researchpaper32.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is a highly sophisticated theoretical work that exhibits rigorous mathematical reasoning and a professional command of complex academic concepts.""
  },
  {
    ""id"": ""essay23.docx"",
    ""pred_score"": 2,
    ""justification"": ""The content is a simple rhyming poem that, while readable and grammatically sound, lacks any meaningful analytical depth or formal essay structure.""
  }
]"
researchpaper32.docx,researchpaper32.docx,3,fewshot,original,10,This is a highly sophisticated theoretical work that exhibits rigorous mathematical reasoning and a professional command of complex academic concepts.,False,"[
  {
    ""id"": ""essay19.docx"",
    ""pred_score"": 3,
    ""justification"": ""The text presents a coherent but extremely basic persuasive argument that lacks the depth, supporting evidence, and sophisticated structure required for a higher score.""
  },
  {
    ""id"": ""researchpaper73.docx"",
    ""pred_score"": 10,
    ""justification"": ""This research paper is an exemplary model of academic writing, featuring professional organization, deep technical knowledge, and flawless grammar.""
  },
  {
    ""id"": ""researchpaper12.docx"",
    ""pred_score"": 10,
    ""justification"": ""The submission provides an insightful and polished analysis of algorithmic matching, demonstrating exceptional clarity in its methodology and structural progression.""
  },
  {
    ""id"": ""researchpaper32.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is a highly sophisticated theoretical work that exhibits rigorous mathematical reasoning and a professional command of complex academic concepts.""
  },
  {
    ""id"": ""essay23.docx"",
    ""pred_score"": 2,
    ""justification"": ""The content is a simple rhyming poem that, while readable and grammatically sound, lacks any meaningful analytical depth or formal essay structure.""
  }
]"
essay23.docx,essay23.docx,4,fewshot,original,2,"The content is a simple rhyming poem that, while readable and grammatically sound, lacks any meaningful analytical depth or formal essay structure.",False,"[
  {
    ""id"": ""essay19.docx"",
    ""pred_score"": 3,
    ""justification"": ""The text presents a coherent but extremely basic persuasive argument that lacks the depth, supporting evidence, and sophisticated structure required for a higher score.""
  },
  {
    ""id"": ""researchpaper73.docx"",
    ""pred_score"": 10,
    ""justification"": ""This research paper is an exemplary model of academic writing, featuring professional organization, deep technical knowledge, and flawless grammar.""
  },
  {
    ""id"": ""researchpaper12.docx"",
    ""pred_score"": 10,
    ""justification"": ""The submission provides an insightful and polished analysis of algorithmic matching, demonstrating exceptional clarity in its methodology and structural progression.""
  },
  {
    ""id"": ""researchpaper32.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is a highly sophisticated theoretical work that exhibits rigorous mathematical reasoning and a professional command of complex academic concepts.""
  },
  {
    ""id"": ""essay23.docx"",
    ""pred_score"": 2,
    ""justification"": ""The content is a simple rhyming poem that, while readable and grammatically sound, lacks any meaningful analytical depth or formal essay structure.""
  }
]"
essay57.docx,essay57.docx,0,fewshot,original,3,"This is a basic chronological narrative with simple sentence structures and limited descriptive depth, though it maintains a coherent plot.",False,"[
  {
    ""id"": ""essay57.docx"",
    ""pred_score"": 3,
    ""justification"": ""This is a basic chronological narrative with simple sentence structures and limited descriptive depth, though it maintains a coherent plot.""
  },
  {
    ""id"": ""researchpaper17.docx"",
    ""pred_score"": 10,
    ""justification"": ""This academic text is exemplary, featuring professional terminology, sophisticated structure, and a clear, logical progression of ideas regarding AI safety.""
  },
  {
    ""id"": ""researchpaper76.docx"",
    ""pred_score"": 10,
    ""justification"": ""The writing is nearly flawless and highly technical, demonstrating a deep understanding of multi-agent systems with rigorous organization and professional citations.""
  },
  {
    ""id"": ""essay48.docx"",
    ""pred_score"": 6,
    ""justification"": ""The essay is well-organized with clear transitions and specific descriptive details, representing a solid and functional piece of descriptive writing.""
  },
  {
    ""id"": ""essay80.docx"",
    ""pred_score"": 8,
    ""justification"": ""This is a polished and insightful informative essay that effectively uses a pioneer metaphor to link scientific facts with a compelling narrative theme.""
  }
]"
