id,sample_name,position_in_run,mode,order,pred_score,justification,clamped,raw_json
Average Essays/average_essay_55.docx,Average Essays/average_essay_55.docx,0,zeroshot,reversed,9,"This personal narrative is exceptionally well-written with strong flow, clear transitions, thoughtful content reflecting personal growth, and impeccable mechanics, making it nearly flawless within its genre.",False,"[
  {
    ""id"": ""Average Essays/average_essay_55.docx"",
    ""pred_score"": 9,
    ""justification"": ""This personal narrative is exceptionally well-written with strong flow, clear transitions, thoughtful content reflecting personal growth, and impeccable mechanics, making it nearly flawless within its genre.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper24.docx"",
    ""pred_score"": 10,
    ""justification"": ""This research paper excerpt is exemplary, showcasing deep technical knowledge, precise academic language, logical structure, and professional presentation without any noticeable flaws.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper75.docx"",
    ""pred_score"": 10,
    ""justification"": ""This research paper excerpt is outstanding, demonstrating advanced technical understanding, clear articulation of complex methods, impeccable writing, and a well-structured argument with no weaknesses.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_48.docx"",
    ""pred_score"": 4,
    ""justification"": ""This essay suffers from weak transitions, disjointed content (especially the 'pantry' list and narrative shift), simplistic depth, and minor grammatical issues, indicating clear weaknesses in structure and content quality.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper2.docx"",
    ""pred_score"": 10,
    ""justification"": ""This research paper excerpt is truly exemplary, featuring sophisticated content, robust argumentation, excellent integration of concepts, and flawless academic writing to address a complex problem.""
  }
]"
Exceptional Essays/researchpaper24.docx,Exceptional Essays/researchpaper24.docx,1,zeroshot,reversed,10,"This research paper excerpt is exemplary, showcasing deep technical knowledge, precise academic language, logical structure, and professional presentation without any noticeable flaws.",False,"[
  {
    ""id"": ""Average Essays/average_essay_55.docx"",
    ""pred_score"": 9,
    ""justification"": ""This personal narrative is exceptionally well-written with strong flow, clear transitions, thoughtful content reflecting personal growth, and impeccable mechanics, making it nearly flawless within its genre.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper24.docx"",
    ""pred_score"": 10,
    ""justification"": ""This research paper excerpt is exemplary, showcasing deep technical knowledge, precise academic language, logical structure, and professional presentation without any noticeable flaws.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper75.docx"",
    ""pred_score"": 10,
    ""justification"": ""This research paper excerpt is outstanding, demonstrating advanced technical understanding, clear articulation of complex methods, impeccable writing, and a well-structured argument with no weaknesses.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_48.docx"",
    ""pred_score"": 4,
    ""justification"": ""This essay suffers from weak transitions, disjointed content (especially the 'pantry' list and narrative shift), simplistic depth, and minor grammatical issues, indicating clear weaknesses in structure and content quality.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper2.docx"",
    ""pred_score"": 10,
    ""justification"": ""This research paper excerpt is truly exemplary, featuring sophisticated content, robust argumentation, excellent integration of concepts, and flawless academic writing to address a complex problem.""
  }
]"
Exceptional Essays/researchpaper75.docx,Exceptional Essays/researchpaper75.docx,2,zeroshot,reversed,10,"This research paper excerpt is outstanding, demonstrating advanced technical understanding, clear articulation of complex methods, impeccable writing, and a well-structured argument with no weaknesses.",False,"[
  {
    ""id"": ""Average Essays/average_essay_55.docx"",
    ""pred_score"": 9,
    ""justification"": ""This personal narrative is exceptionally well-written with strong flow, clear transitions, thoughtful content reflecting personal growth, and impeccable mechanics, making it nearly flawless within its genre.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper24.docx"",
    ""pred_score"": 10,
    ""justification"": ""This research paper excerpt is exemplary, showcasing deep technical knowledge, precise academic language, logical structure, and professional presentation without any noticeable flaws.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper75.docx"",
    ""pred_score"": 10,
    ""justification"": ""This research paper excerpt is outstanding, demonstrating advanced technical understanding, clear articulation of complex methods, impeccable writing, and a well-structured argument with no weaknesses.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_48.docx"",
    ""pred_score"": 4,
    ""justification"": ""This essay suffers from weak transitions, disjointed content (especially the 'pantry' list and narrative shift), simplistic depth, and minor grammatical issues, indicating clear weaknesses in structure and content quality.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper2.docx"",
    ""pred_score"": 10,
    ""justification"": ""This research paper excerpt is truly exemplary, featuring sophisticated content, robust argumentation, excellent integration of concepts, and flawless academic writing to address a complex problem.""
  }
]"
Poor Essays/poor_essay_48.docx,Poor Essays/poor_essay_48.docx,3,zeroshot,reversed,4,"This essay suffers from weak transitions, disjointed content (especially the 'pantry' list and narrative shift), simplistic depth, and minor grammatical issues, indicating clear weaknesses in structure and content quality.",False,"[
  {
    ""id"": ""Average Essays/average_essay_55.docx"",
    ""pred_score"": 9,
    ""justification"": ""This personal narrative is exceptionally well-written with strong flow, clear transitions, thoughtful content reflecting personal growth, and impeccable mechanics, making it nearly flawless within its genre.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper24.docx"",
    ""pred_score"": 10,
    ""justification"": ""This research paper excerpt is exemplary, showcasing deep technical knowledge, precise academic language, logical structure, and professional presentation without any noticeable flaws.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper75.docx"",
    ""pred_score"": 10,
    ""justification"": ""This research paper excerpt is outstanding, demonstrating advanced technical understanding, clear articulation of complex methods, impeccable writing, and a well-structured argument with no weaknesses.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_48.docx"",
    ""pred_score"": 4,
    ""justification"": ""This essay suffers from weak transitions, disjointed content (especially the 'pantry' list and narrative shift), simplistic depth, and minor grammatical issues, indicating clear weaknesses in structure and content quality.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper2.docx"",
    ""pred_score"": 10,
    ""justification"": ""This research paper excerpt is truly exemplary, featuring sophisticated content, robust argumentation, excellent integration of concepts, and flawless academic writing to address a complex problem.""
  }
]"
Exceptional Essays/researchpaper2.docx,Exceptional Essays/researchpaper2.docx,4,zeroshot,reversed,10,"This research paper excerpt is truly exemplary, featuring sophisticated content, robust argumentation, excellent integration of concepts, and flawless academic writing to address a complex problem.",False,"[
  {
    ""id"": ""Average Essays/average_essay_55.docx"",
    ""pred_score"": 9,
    ""justification"": ""This personal narrative is exceptionally well-written with strong flow, clear transitions, thoughtful content reflecting personal growth, and impeccable mechanics, making it nearly flawless within its genre.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper24.docx"",
    ""pred_score"": 10,
    ""justification"": ""This research paper excerpt is exemplary, showcasing deep technical knowledge, precise academic language, logical structure, and professional presentation without any noticeable flaws.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper75.docx"",
    ""pred_score"": 10,
    ""justification"": ""This research paper excerpt is outstanding, demonstrating advanced technical understanding, clear articulation of complex methods, impeccable writing, and a well-structured argument with no weaknesses.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_48.docx"",
    ""pred_score"": 4,
    ""justification"": ""This essay suffers from weak transitions, disjointed content (especially the 'pantry' list and narrative shift), simplistic depth, and minor grammatical issues, indicating clear weaknesses in structure and content quality.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper2.docx"",
    ""pred_score"": 10,
    ""justification"": ""This research paper excerpt is truly exemplary, featuring sophisticated content, robust argumentation, excellent integration of concepts, and flawless academic writing to address a complex problem.""
  }
]"
Average Essays/average_essay_70.docx,Average Essays/average_essay_70.docx,0,zeroshot,reversed,8,The essay is a beautifully written and reflective personal narrative that effectively conveys a profound life lesson through vivid storytelling and strong literary elements.,False,"[
  {
    ""id"": ""Average Essays/average_essay_70.docx"",
    ""pred_score"": 8,
    ""justification"": ""The essay is a beautifully written and reflective personal narrative that effectively conveys a profound life lesson through vivid storytelling and strong literary elements.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_82.docx"",
    ""pred_score"": 5,
    ""justification"": ""The essay functions as a basic lab report, but its scientific conclusions lack depth and rigorous explanation of the observed phenomena.""
  },
  {
    ""id"": ""Average Essays/average_essay_15.docx"",
    ""pred_score"": 8,
    ""justification"": ""This essay is a highly engaging and humorous personal narrative that masterfully captures the intense and often irrational emotional journey of a high school crush.""
  },
  {
    ""id"": ""Average Essays/average_essay_47.docx"",
    ""pred_score"": 9,
    ""justification"": ""This exceptionally well-crafted essay presents a unique and profound perspective on mathematics as an art form, demonstrating deep insight, sophisticated writing, and clear examples of impact.""
  },
  {
    ""id"": ""Average Essays/average_essay_8.docx"",
    ""pred_score"": 7,
    ""justification"": ""The essay provides an honest and well-structured personal exploration of Internet addiction, blending anecdotal evidence with a clear self-assessment, though with minor informalities.""
  }
]"
Poor Essays/poor_essay_82.docx,Poor Essays/poor_essay_82.docx,1,zeroshot,reversed,5,"The essay functions as a basic lab report, but its scientific conclusions lack depth and rigorous explanation of the observed phenomena.",False,"[
  {
    ""id"": ""Average Essays/average_essay_70.docx"",
    ""pred_score"": 8,
    ""justification"": ""The essay is a beautifully written and reflective personal narrative that effectively conveys a profound life lesson through vivid storytelling and strong literary elements.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_82.docx"",
    ""pred_score"": 5,
    ""justification"": ""The essay functions as a basic lab report, but its scientific conclusions lack depth and rigorous explanation of the observed phenomena.""
  },
  {
    ""id"": ""Average Essays/average_essay_15.docx"",
    ""pred_score"": 8,
    ""justification"": ""This essay is a highly engaging and humorous personal narrative that masterfully captures the intense and often irrational emotional journey of a high school crush.""
  },
  {
    ""id"": ""Average Essays/average_essay_47.docx"",
    ""pred_score"": 9,
    ""justification"": ""This exceptionally well-crafted essay presents a unique and profound perspective on mathematics as an art form, demonstrating deep insight, sophisticated writing, and clear examples of impact.""
  },
  {
    ""id"": ""Average Essays/average_essay_8.docx"",
    ""pred_score"": 7,
    ""justification"": ""The essay provides an honest and well-structured personal exploration of Internet addiction, blending anecdotal evidence with a clear self-assessment, though with minor informalities.""
  }
]"
Average Essays/average_essay_15.docx,Average Essays/average_essay_15.docx,2,zeroshot,reversed,8,This essay is a highly engaging and humorous personal narrative that masterfully captures the intense and often irrational emotional journey of a high school crush.,False,"[
  {
    ""id"": ""Average Essays/average_essay_70.docx"",
    ""pred_score"": 8,
    ""justification"": ""The essay is a beautifully written and reflective personal narrative that effectively conveys a profound life lesson through vivid storytelling and strong literary elements.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_82.docx"",
    ""pred_score"": 5,
    ""justification"": ""The essay functions as a basic lab report, but its scientific conclusions lack depth and rigorous explanation of the observed phenomena.""
  },
  {
    ""id"": ""Average Essays/average_essay_15.docx"",
    ""pred_score"": 8,
    ""justification"": ""This essay is a highly engaging and humorous personal narrative that masterfully captures the intense and often irrational emotional journey of a high school crush.""
  },
  {
    ""id"": ""Average Essays/average_essay_47.docx"",
    ""pred_score"": 9,
    ""justification"": ""This exceptionally well-crafted essay presents a unique and profound perspective on mathematics as an art form, demonstrating deep insight, sophisticated writing, and clear examples of impact.""
  },
  {
    ""id"": ""Average Essays/average_essay_8.docx"",
    ""pred_score"": 7,
    ""justification"": ""The essay provides an honest and well-structured personal exploration of Internet addiction, blending anecdotal evidence with a clear self-assessment, though with minor informalities.""
  }
]"
Average Essays/average_essay_47.docx,Average Essays/average_essay_47.docx,3,zeroshot,reversed,9,"This exceptionally well-crafted essay presents a unique and profound perspective on mathematics as an art form, demonstrating deep insight, sophisticated writing, and clear examples of impact.",False,"[
  {
    ""id"": ""Average Essays/average_essay_70.docx"",
    ""pred_score"": 8,
    ""justification"": ""The essay is a beautifully written and reflective personal narrative that effectively conveys a profound life lesson through vivid storytelling and strong literary elements.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_82.docx"",
    ""pred_score"": 5,
    ""justification"": ""The essay functions as a basic lab report, but its scientific conclusions lack depth and rigorous explanation of the observed phenomena.""
  },
  {
    ""id"": ""Average Essays/average_essay_15.docx"",
    ""pred_score"": 8,
    ""justification"": ""This essay is a highly engaging and humorous personal narrative that masterfully captures the intense and often irrational emotional journey of a high school crush.""
  },
  {
    ""id"": ""Average Essays/average_essay_47.docx"",
    ""pred_score"": 9,
    ""justification"": ""This exceptionally well-crafted essay presents a unique and profound perspective on mathematics as an art form, demonstrating deep insight, sophisticated writing, and clear examples of impact.""
  },
  {
    ""id"": ""Average Essays/average_essay_8.docx"",
    ""pred_score"": 7,
    ""justification"": ""The essay provides an honest and well-structured personal exploration of Internet addiction, blending anecdotal evidence with a clear self-assessment, though with minor informalities.""
  }
]"
Average Essays/average_essay_8.docx,Average Essays/average_essay_8.docx,4,zeroshot,reversed,7,"The essay provides an honest and well-structured personal exploration of Internet addiction, blending anecdotal evidence with a clear self-assessment, though with minor informalities.",False,"[
  {
    ""id"": ""Average Essays/average_essay_70.docx"",
    ""pred_score"": 8,
    ""justification"": ""The essay is a beautifully written and reflective personal narrative that effectively conveys a profound life lesson through vivid storytelling and strong literary elements.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_82.docx"",
    ""pred_score"": 5,
    ""justification"": ""The essay functions as a basic lab report, but its scientific conclusions lack depth and rigorous explanation of the observed phenomena.""
  },
  {
    ""id"": ""Average Essays/average_essay_15.docx"",
    ""pred_score"": 8,
    ""justification"": ""This essay is a highly engaging and humorous personal narrative that masterfully captures the intense and often irrational emotional journey of a high school crush.""
  },
  {
    ""id"": ""Average Essays/average_essay_47.docx"",
    ""pred_score"": 9,
    ""justification"": ""This exceptionally well-crafted essay presents a unique and profound perspective on mathematics as an art form, demonstrating deep insight, sophisticated writing, and clear examples of impact.""
  },
  {
    ""id"": ""Average Essays/average_essay_8.docx"",
    ""pred_score"": 7,
    ""justification"": ""The essay provides an honest and well-structured personal exploration of Internet addiction, blending anecdotal evidence with a clear self-assessment, though with minor informalities.""
  }
]"
