id,sample_name,position_in_run,mode,order,pred_score,justification,clamped,raw_json
researchpaper25.docx,researchpaper25.docx,0,zeroshot,original,9,"This is a highly sophisticated and professional academic text with excellent clarity, technical depth, and a logical progression of complex ideas.",False,"[
  {
    ""id"": ""researchpaper25.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a highly sophisticated and professional academic text with excellent clarity, technical depth, and a logical progression of complex ideas.""
  },
  {
    ""id"": ""essay31.docx"",
    ""pred_score"": 6,
    ""justification"": ""A clear and grammatically correct personal narrative that follows a logical chronological order, though it remains quite basic in vocabulary and thematic depth.""
  },
  {
    ""id"": ""essay60.docx"",
    ""pred_score"": 5,
    ""justification"": ""The essay is well-organized and readable, but it contains significant factual inaccuracies regarding the geographic predators of the white-tailed deer.""
  },
  {
    ""id"": ""essay55.docx"",
    ""pred_score"": 3,
    ""justification"": ""This submission lacks the structure, depth, and length of an essay, functioning instead as a simple rhyming poem and a recipe.""
  },
  {
    ""id"": ""researchpaper69.docx"",
    ""pred_score"": 9,
    ""justification"": ""The writing is exemplary and intellectually rigorous, demonstrating a deep understanding of epistemic philosophy and its application to generative AI.""
  }
]"
essay31.docx,essay31.docx,1,zeroshot,original,6,"A clear and grammatically correct personal narrative that follows a logical chronological order, though it remains quite basic in vocabulary and thematic depth.",False,"[
  {
    ""id"": ""researchpaper25.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a highly sophisticated and professional academic text with excellent clarity, technical depth, and a logical progression of complex ideas.""
  },
  {
    ""id"": ""essay31.docx"",
    ""pred_score"": 6,
    ""justification"": ""A clear and grammatically correct personal narrative that follows a logical chronological order, though it remains quite basic in vocabulary and thematic depth.""
  },
  {
    ""id"": ""essay60.docx"",
    ""pred_score"": 5,
    ""justification"": ""The essay is well-organized and readable, but it contains significant factual inaccuracies regarding the geographic predators of the white-tailed deer.""
  },
  {
    ""id"": ""essay55.docx"",
    ""pred_score"": 3,
    ""justification"": ""This submission lacks the structure, depth, and length of an essay, functioning instead as a simple rhyming poem and a recipe.""
  },
  {
    ""id"": ""researchpaper69.docx"",
    ""pred_score"": 9,
    ""justification"": ""The writing is exemplary and intellectually rigorous, demonstrating a deep understanding of epistemic philosophy and its application to generative AI.""
  }
]"
essay60.docx,essay60.docx,2,zeroshot,original,5,"The essay is well-organized and readable, but it contains significant factual inaccuracies regarding the geographic predators of the white-tailed deer.",False,"[
  {
    ""id"": ""researchpaper25.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a highly sophisticated and professional academic text with excellent clarity, technical depth, and a logical progression of complex ideas.""
  },
  {
    ""id"": ""essay31.docx"",
    ""pred_score"": 6,
    ""justification"": ""A clear and grammatically correct personal narrative that follows a logical chronological order, though it remains quite basic in vocabulary and thematic depth.""
  },
  {
    ""id"": ""essay60.docx"",
    ""pred_score"": 5,
    ""justification"": ""The essay is well-organized and readable, but it contains significant factual inaccuracies regarding the geographic predators of the white-tailed deer.""
  },
  {
    ""id"": ""essay55.docx"",
    ""pred_score"": 3,
    ""justification"": ""This submission lacks the structure, depth, and length of an essay, functioning instead as a simple rhyming poem and a recipe.""
  },
  {
    ""id"": ""researchpaper69.docx"",
    ""pred_score"": 9,
    ""justification"": ""The writing is exemplary and intellectually rigorous, demonstrating a deep understanding of epistemic philosophy and its application to generative AI.""
  }
]"
essay55.docx,essay55.docx,3,zeroshot,original,3,"This submission lacks the structure, depth, and length of an essay, functioning instead as a simple rhyming poem and a recipe.",False,"[
  {
    ""id"": ""researchpaper25.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a highly sophisticated and professional academic text with excellent clarity, technical depth, and a logical progression of complex ideas.""
  },
  {
    ""id"": ""essay31.docx"",
    ""pred_score"": 6,
    ""justification"": ""A clear and grammatically correct personal narrative that follows a logical chronological order, though it remains quite basic in vocabulary and thematic depth.""
  },
  {
    ""id"": ""essay60.docx"",
    ""pred_score"": 5,
    ""justification"": ""The essay is well-organized and readable, but it contains significant factual inaccuracies regarding the geographic predators of the white-tailed deer.""
  },
  {
    ""id"": ""essay55.docx"",
    ""pred_score"": 3,
    ""justification"": ""This submission lacks the structure, depth, and length of an essay, functioning instead as a simple rhyming poem and a recipe.""
  },
  {
    ""id"": ""researchpaper69.docx"",
    ""pred_score"": 9,
    ""justification"": ""The writing is exemplary and intellectually rigorous, demonstrating a deep understanding of epistemic philosophy and its application to generative AI.""
  }
]"
researchpaper69.docx,researchpaper69.docx,4,zeroshot,original,9,"The writing is exemplary and intellectually rigorous, demonstrating a deep understanding of epistemic philosophy and its application to generative AI.",False,"[
  {
    ""id"": ""researchpaper25.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a highly sophisticated and professional academic text with excellent clarity, technical depth, and a logical progression of complex ideas.""
  },
  {
    ""id"": ""essay31.docx"",
    ""pred_score"": 6,
    ""justification"": ""A clear and grammatically correct personal narrative that follows a logical chronological order, though it remains quite basic in vocabulary and thematic depth.""
  },
  {
    ""id"": ""essay60.docx"",
    ""pred_score"": 5,
    ""justification"": ""The essay is well-organized and readable, but it contains significant factual inaccuracies regarding the geographic predators of the white-tailed deer.""
  },
  {
    ""id"": ""essay55.docx"",
    ""pred_score"": 3,
    ""justification"": ""This submission lacks the structure, depth, and length of an essay, functioning instead as a simple rhyming poem and a recipe.""
  },
  {
    ""id"": ""researchpaper69.docx"",
    ""pred_score"": 9,
    ""justification"": ""The writing is exemplary and intellectually rigorous, demonstrating a deep understanding of epistemic philosophy and its application to generative AI.""
  }
]"
essay42.docx,essay42.docx,0,zeroshot,original,5,"This is an adequate narrative with a clear chronological structure, though it lacks descriptive depth and relies on somewhat cliché phrasing.",False,"[
  {
    ""id"": ""essay42.docx"",
    ""pred_score"": 5,
    ""justification"": ""This is an adequate narrative with a clear chronological structure, though it lacks descriptive depth and relies on somewhat cliché phrasing.""
  },
  {
    ""id"": ""essay70.docx"",
    ""pred_score"": 9,
    ""justification"": ""The essay is highly polished and emotionally resonant, using specific, vivid details and excellent transitions to create a poignant character study.""
  },
  {
    ""id"": ""essay77.docx"",
    ""pred_score"": 6,
    ""justification"": ""While brief and more like a poem than an essay, the writing demonstrates a strong command of figurative language and consistent personification.""
  },
  {
    ""id"": ""essay41.docx"",
    ""pred_score"": 4,
    ""justification"": ""The narrative is overly simplistic with repetitive sentence structures and a lack of descriptive detail, resulting in a generic and underdeveloped story.""
  },
  {
    ""id"": ""essay33.docx"",
    ""pred_score"": 7,
    ""justification"": ""This is a well-organized and focused personal essay that effectively uses specific details and a clear narrative arc to engage the reader.""
  }
]"
essay70.docx,essay70.docx,1,zeroshot,original,9,"The essay is highly polished and emotionally resonant, using specific, vivid details and excellent transitions to create a poignant character study.",False,"[
  {
    ""id"": ""essay42.docx"",
    ""pred_score"": 5,
    ""justification"": ""This is an adequate narrative with a clear chronological structure, though it lacks descriptive depth and relies on somewhat cliché phrasing.""
  },
  {
    ""id"": ""essay70.docx"",
    ""pred_score"": 9,
    ""justification"": ""The essay is highly polished and emotionally resonant, using specific, vivid details and excellent transitions to create a poignant character study.""
  },
  {
    ""id"": ""essay77.docx"",
    ""pred_score"": 6,
    ""justification"": ""While brief and more like a poem than an essay, the writing demonstrates a strong command of figurative language and consistent personification.""
  },
  {
    ""id"": ""essay41.docx"",
    ""pred_score"": 4,
    ""justification"": ""The narrative is overly simplistic with repetitive sentence structures and a lack of descriptive detail, resulting in a generic and underdeveloped story.""
  },
  {
    ""id"": ""essay33.docx"",
    ""pred_score"": 7,
    ""justification"": ""This is a well-organized and focused personal essay that effectively uses specific details and a clear narrative arc to engage the reader.""
  }
]"
essay77.docx,essay77.docx,2,zeroshot,original,6,"While brief and more like a poem than an essay, the writing demonstrates a strong command of figurative language and consistent personification.",False,"[
  {
    ""id"": ""essay42.docx"",
    ""pred_score"": 5,
    ""justification"": ""This is an adequate narrative with a clear chronological structure, though it lacks descriptive depth and relies on somewhat cliché phrasing.""
  },
  {
    ""id"": ""essay70.docx"",
    ""pred_score"": 9,
    ""justification"": ""The essay is highly polished and emotionally resonant, using specific, vivid details and excellent transitions to create a poignant character study.""
  },
  {
    ""id"": ""essay77.docx"",
    ""pred_score"": 6,
    ""justification"": ""While brief and more like a poem than an essay, the writing demonstrates a strong command of figurative language and consistent personification.""
  },
  {
    ""id"": ""essay41.docx"",
    ""pred_score"": 4,
    ""justification"": ""The narrative is overly simplistic with repetitive sentence structures and a lack of descriptive detail, resulting in a generic and underdeveloped story.""
  },
  {
    ""id"": ""essay33.docx"",
    ""pred_score"": 7,
    ""justification"": ""This is a well-organized and focused personal essay that effectively uses specific details and a clear narrative arc to engage the reader.""
  }
]"
essay41.docx,essay41.docx,3,zeroshot,original,4,"The narrative is overly simplistic with repetitive sentence structures and a lack of descriptive detail, resulting in a generic and underdeveloped story.",False,"[
  {
    ""id"": ""essay42.docx"",
    ""pred_score"": 5,
    ""justification"": ""This is an adequate narrative with a clear chronological structure, though it lacks descriptive depth and relies on somewhat cliché phrasing.""
  },
  {
    ""id"": ""essay70.docx"",
    ""pred_score"": 9,
    ""justification"": ""The essay is highly polished and emotionally resonant, using specific, vivid details and excellent transitions to create a poignant character study.""
  },
  {
    ""id"": ""essay77.docx"",
    ""pred_score"": 6,
    ""justification"": ""While brief and more like a poem than an essay, the writing demonstrates a strong command of figurative language and consistent personification.""
  },
  {
    ""id"": ""essay41.docx"",
    ""pred_score"": 4,
    ""justification"": ""The narrative is overly simplistic with repetitive sentence structures and a lack of descriptive detail, resulting in a generic and underdeveloped story.""
  },
  {
    ""id"": ""essay33.docx"",
    ""pred_score"": 7,
    ""justification"": ""This is a well-organized and focused personal essay that effectively uses specific details and a clear narrative arc to engage the reader.""
  }
]"
essay33.docx,essay33.docx,4,zeroshot,original,7,This is a well-organized and focused personal essay that effectively uses specific details and a clear narrative arc to engage the reader.,False,"[
  {
    ""id"": ""essay42.docx"",
    ""pred_score"": 5,
    ""justification"": ""This is an adequate narrative with a clear chronological structure, though it lacks descriptive depth and relies on somewhat cliché phrasing.""
  },
  {
    ""id"": ""essay70.docx"",
    ""pred_score"": 9,
    ""justification"": ""The essay is highly polished and emotionally resonant, using specific, vivid details and excellent transitions to create a poignant character study.""
  },
  {
    ""id"": ""essay77.docx"",
    ""pred_score"": 6,
    ""justification"": ""While brief and more like a poem than an essay, the writing demonstrates a strong command of figurative language and consistent personification.""
  },
  {
    ""id"": ""essay41.docx"",
    ""pred_score"": 4,
    ""justification"": ""The narrative is overly simplistic with repetitive sentence structures and a lack of descriptive detail, resulting in a generic and underdeveloped story.""
  },
  {
    ""id"": ""essay33.docx"",
    ""pred_score"": 7,
    ""justification"": ""This is a well-organized and focused personal essay that effectively uses specific details and a clear narrative arc to engage the reader.""
  }
]"
essay19.docx,essay19.docx,0,zeroshot,original,4,"While clear and grammatically correct, the writing is extremely basic and lacks the analytical depth or structural complexity expected of a developed essay.",False,"[
  {
    ""id"": ""essay19.docx"",
    ""pred_score"": 4,
    ""justification"": ""While clear and grammatically correct, the writing is extremely basic and lacks the analytical depth or structural complexity expected of a developed essay.""
  },
  {
    ""id"": ""researchpaper73.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is a highly sophisticated, well-cited, and professional research paper that demonstrates exceptional depth, logical progression, and technical clarity.""
  },
  {
    ""id"": ""researchpaper12.docx"",
    ""pred_score"": 10,
    ""justification"": ""The paper provides a polished and insightful exploration of complex matching algorithms with clear motivation, rigorous methodology, and excellent structural organization.""
  },
  {
    ""id"": ""researchpaper32.docx"",
    ""pred_score"": 10,
    ""justification"": ""This work displays profound theoretical engagement and mathematical rigor, maintaining high readability and logical flow despite the complexity of the subject matter.""
  },
  {
    ""id"": ""essay23.docx"",
    ""pred_score"": 3,
    ""justification"": ""The text is a simple rhyming poem rather than an essay, lacking the required structure, transitions, and depth of analysis for this format.""
  }
]"
researchpaper73.docx,researchpaper73.docx,1,zeroshot,original,10,"This is a highly sophisticated, well-cited, and professional research paper that demonstrates exceptional depth, logical progression, and technical clarity.",False,"[
  {
    ""id"": ""essay19.docx"",
    ""pred_score"": 4,
    ""justification"": ""While clear and grammatically correct, the writing is extremely basic and lacks the analytical depth or structural complexity expected of a developed essay.""
  },
  {
    ""id"": ""researchpaper73.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is a highly sophisticated, well-cited, and professional research paper that demonstrates exceptional depth, logical progression, and technical clarity.""
  },
  {
    ""id"": ""researchpaper12.docx"",
    ""pred_score"": 10,
    ""justification"": ""The paper provides a polished and insightful exploration of complex matching algorithms with clear motivation, rigorous methodology, and excellent structural organization.""
  },
  {
    ""id"": ""researchpaper32.docx"",
    ""pred_score"": 10,
    ""justification"": ""This work displays profound theoretical engagement and mathematical rigor, maintaining high readability and logical flow despite the complexity of the subject matter.""
  },
  {
    ""id"": ""essay23.docx"",
    ""pred_score"": 3,
    ""justification"": ""The text is a simple rhyming poem rather than an essay, lacking the required structure, transitions, and depth of analysis for this format.""
  }
]"
researchpaper12.docx,researchpaper12.docx,2,zeroshot,original,10,"The paper provides a polished and insightful exploration of complex matching algorithms with clear motivation, rigorous methodology, and excellent structural organization.",False,"[
  {
    ""id"": ""essay19.docx"",
    ""pred_score"": 4,
    ""justification"": ""While clear and grammatically correct, the writing is extremely basic and lacks the analytical depth or structural complexity expected of a developed essay.""
  },
  {
    ""id"": ""researchpaper73.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is a highly sophisticated, well-cited, and professional research paper that demonstrates exceptional depth, logical progression, and technical clarity.""
  },
  {
    ""id"": ""researchpaper12.docx"",
    ""pred_score"": 10,
    ""justification"": ""The paper provides a polished and insightful exploration of complex matching algorithms with clear motivation, rigorous methodology, and excellent structural organization.""
  },
  {
    ""id"": ""researchpaper32.docx"",
    ""pred_score"": 10,
    ""justification"": ""This work displays profound theoretical engagement and mathematical rigor, maintaining high readability and logical flow despite the complexity of the subject matter.""
  },
  {
    ""id"": ""essay23.docx"",
    ""pred_score"": 3,
    ""justification"": ""The text is a simple rhyming poem rather than an essay, lacking the required structure, transitions, and depth of analysis for this format.""
  }
]"
researchpaper32.docx,researchpaper32.docx,3,zeroshot,original,10,"This work displays profound theoretical engagement and mathematical rigor, maintaining high readability and logical flow despite the complexity of the subject matter.",False,"[
  {
    ""id"": ""essay19.docx"",
    ""pred_score"": 4,
    ""justification"": ""While clear and grammatically correct, the writing is extremely basic and lacks the analytical depth or structural complexity expected of a developed essay.""
  },
  {
    ""id"": ""researchpaper73.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is a highly sophisticated, well-cited, and professional research paper that demonstrates exceptional depth, logical progression, and technical clarity.""
  },
  {
    ""id"": ""researchpaper12.docx"",
    ""pred_score"": 10,
    ""justification"": ""The paper provides a polished and insightful exploration of complex matching algorithms with clear motivation, rigorous methodology, and excellent structural organization.""
  },
  {
    ""id"": ""researchpaper32.docx"",
    ""pred_score"": 10,
    ""justification"": ""This work displays profound theoretical engagement and mathematical rigor, maintaining high readability and logical flow despite the complexity of the subject matter.""
  },
  {
    ""id"": ""essay23.docx"",
    ""pred_score"": 3,
    ""justification"": ""The text is a simple rhyming poem rather than an essay, lacking the required structure, transitions, and depth of analysis for this format.""
  }
]"
essay23.docx,essay23.docx,4,zeroshot,original,3,"The text is a simple rhyming poem rather than an essay, lacking the required structure, transitions, and depth of analysis for this format.",False,"[
  {
    ""id"": ""essay19.docx"",
    ""pred_score"": 4,
    ""justification"": ""While clear and grammatically correct, the writing is extremely basic and lacks the analytical depth or structural complexity expected of a developed essay.""
  },
  {
    ""id"": ""researchpaper73.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is a highly sophisticated, well-cited, and professional research paper that demonstrates exceptional depth, logical progression, and technical clarity.""
  },
  {
    ""id"": ""researchpaper12.docx"",
    ""pred_score"": 10,
    ""justification"": ""The paper provides a polished and insightful exploration of complex matching algorithms with clear motivation, rigorous methodology, and excellent structural organization.""
  },
  {
    ""id"": ""researchpaper32.docx"",
    ""pred_score"": 10,
    ""justification"": ""This work displays profound theoretical engagement and mathematical rigor, maintaining high readability and logical flow despite the complexity of the subject matter.""
  },
  {
    ""id"": ""essay23.docx"",
    ""pred_score"": 3,
    ""justification"": ""The text is a simple rhyming poem rather than an essay, lacking the required structure, transitions, and depth of analysis for this format.""
  }
]"
essay57.docx,essay57.docx,0,zeroshot,original,4,"The narrative is coherent but lacks descriptive depth, using very simplistic sentence structures and minimal character development.",False,"[
  {
    ""id"": ""essay57.docx"",
    ""pred_score"": 4,
    ""justification"": ""The narrative is coherent but lacks descriptive depth, using very simplistic sentence structures and minimal character development.""
  },
  {
    ""id"": ""researchpaper17.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a highly professional academic text with sophisticated vocabulary, clear logical flow, and a well-defined technical focus.""
  },
  {
    ""id"": ""researchpaper76.docx"",
    ""pred_score"": 9,
    ""justification"": ""The writing demonstrates deep technical knowledge and a rigorous structure, effectively bridging theoretical concepts with empirical findings.""
  },
  {
    ""id"": ""essay48.docx"",
    ""pred_score"": 6,
    ""justification"": ""The essay features good specific details and clear organization, though it relies on a very formulaic transition style.""
  },
  {
    ""id"": ""essay80.docx"",
    ""pred_score"": 8,
    ""justification"": ""A well-structured informative essay that effectively uses a pioneer analogy and integrates specific source evidence to support its points.""
  }
]"
