sample_name,fewshot_original,fewshot_reversed,zeroshot_original,zeroshot_reversed
Poor Essays/poor_essay_59.docx,2,2,2,2
Poor Essays/poor_essay_6.docx,2,1,2,2
Poor Essays/poor_essay_60.docx,4,3,4,3
Poor Essays/poor_essay_61.docx,7,5,6,5
Poor Essays/poor_essay_62.docx,6,6,5,4
Poor Essays/poor_essay_63.docx,6,5,5,4
Poor Essays/poor_essay_64.docx,4,6,4,5
Poor Essays/poor_essay_65.docx,6,5,6,6
Poor Essays/poor_essay_66.docx,8,6,8,4
Poor Essays/poor_essay_67.docx,8,4,7,8
Poor Essays/poor_essay_68.docx,5,4,4,4
Poor Essays/poor_essay_69.docx,6,5,5,6
Poor Essays/poor_essay_7.docx,2,2,2,2
Poor Essays/poor_essay_70.docx,5,6,5,6
Poor Essays/poor_essay_71.docx,7,6,7,4
Poor Essays/poor_essay_72.docx,2,2,1,2
Poor Essays/poor_essay_73.docx,4,4,4,4
Poor Essays/poor_essay_74.docx,5,4,5,4
Poor Essays/poor_essay_75.docx,2,1,2,2
Poor Essays/poor_essay_76.docx,4,4,3,3
Poor Essays/poor_essay_77.docx,2,3,2,3
Poor Essays/poor_essay_78.docx,2,3,2,2
Poor Essays/poor_essay_79.docx,6,8,3,8
Poor Essays/poor_essay_8.docx,2,2,1,2
Poor Essays/poor_essay_80.docx,6,8,6,5
Poor Essays/poor_essay_81.docx,6,5,5,5
Poor Essays/poor_essay_82.docx,3,2,4,5
Poor Essays/poor_essay_83.docx,5,4,3,3
Poor Essays/poor_essay_84.docx,6,4,5,4
Poor Essays/poor_essay_85.docx,2,1,2,1
Poor Essays/poor_essay_86.docx,1,1,1,2
Poor Essays/poor_essay_87.docx,1,1,1,1
Poor Essays/poor_essay_88.docx,2,2,2,2
Poor Essays/poor_essay_89.docx,2,2,2,2
Poor Essays/poor_essay_9.docx,2,2,2,2
Poor Essays/poor_essay_90.docx,4,3,3,4
Poor Essays/poor_essay_91.docx,3,4,3,4
Poor Essays/poor_essay_92.docx,2,1,2,2
Poor Essays/poor_essay_93.docx,3,2,3,2
Poor Essays/poor_essay_94.docx,4,3,4,4
Poor Essays/poor_essay_95.docx,3,4,3,4
Poor Essays/poor_essay_96.docx,4,4,5,2
Poor Essays/poor_essay_97.docx,3,3,3,4
Poor Essays/poor_essay_98.docx,3,2,3,3
Poor Essays/poor_essay_99.docx,4,4,4,4
